ticker,trade_date,price,ret,nav,announcement_date,nav_ret
MAIN,2018-06-25,37.85,-0.004209,23.676403275297947,2018-05-03,0.006167552806391363
MAIN,2018-06-26,38.05,0.005284,23.676403275297947,2018-05-03,0.006167552806391363
MAIN,2018-06-27,38.03,-0.000526,23.676403275297947,2018-05-03,0.006167552806391363
MAIN,2018-06-28,37.9,0.001578,23.676403275297947,2018-05-03,0.006167552806391363
MAIN,2018-06-29,38.06,0.004222,23.676403275297947,2018-05-03,0.006167552806391363
MAIN,2018-07-02,38.05,-0.000263,23.676403275297947,2018-05-03,0.006167552806391363
MAIN,2018-07-03,38.24,0.004993,23.676403275297947,2018-05-03,0.006167552806391363
MAIN,2018-07-05,38.34,0.002615,23.676403275297947,2018-05-03,0.006167552806391363
MAIN,2018-07-06,38.49,0.003912,23.676403275297947,2018-05-03,0.006167552806391363
MAIN,2018-07-09,38.43,-0.001559,23.676403275297947,2018-05-03,0.006167552806391363
MAIN,2018-07-10,38.5,0.001821,23.676403275297947,2018-05-03,0.006167552806391363
MAIN,2018-07-11,38.45,-0.001299,23.676403275297947,2018-05-03,0.006167552806391363
MAIN,2018-07-12,38.37,-0.002081,23.676403275297947,2018-05-03,0.006167552806391363
MAIN,2018-07-13,38.41,0.001043,23.676403275297947,2018-05-03,0.006167552806391363
MAIN,2018-07-16,38.63,0.005728,23.676403275297947,2018-05-03,0.006167552806391363
MAIN,2018-07-17,39.09,0.011908,23.676403275297947,2018-05-03,0.006167552806391363
MAIN,2018-07-18,39.69,0.015349,23.676403275297947,2018-05-03,0.006167552806391363
MAIN,2018-07-19,39.35,-0.003779,23.676403275297947,2018-05-03,0.006167552806391363
MAIN,2018-07-20,39.3,-0.001271,23.676403275297947,2018-05-03,0.006167552806391363
MAIN,2018-07-23,39.25,-0.001272,23.676403275297947,2018-05-03,0.006167552806391363
MAIN,2018-07-24,39.38,0.003312,23.676403275297947,2018-05-03,0.006167552806391363
MAIN,2018-07-25,39.5,0.003047,23.676403275297947,2018-05-03,0.006167552806391363
MAIN,2018-07-26,39.4,-0.002532,23.676403275297947,2018-05-03,0.006167552806391363
MAIN,2018-07-27,39.34,-0.001523,23.676403275297947,2018-05-03,0.006167552806391363
MAIN,2018-07-30,39.37,0.000763,23.676403275297947,2018-05-03,0.006167552806391363
MAIN,2018-07-31,39.45,0.002032,23.676403275297947,2018-05-03,0.006167552806391363
MAIN,2018-08-01,39.59,0.003549,23.676403275297947,2018-05-03,0.006167552806391363
MAIN,2018-08-02,39.88,0.007325,23.962417840764225,2018-08-02,0.012080152637232722
MAIN,2018-08-03,40.42,0.013541,23.962417840764225,2018-08-02,0.012080152637232722
MAIN,2018-08-06,40.52,0.002474,23.962417840764225,2018-08-02,0.012080152637232722
MAIN,2018-08-07,40.68,0.003949,23.962417840764225,2018-08-02,0.012080152637232722
MAIN,2018-08-08,40.58,-0.002458,23.962417840764225,2018-08-02,0.012080152637232722
MAIN,2018-08-09,40.62,0.000986,23.962417840764225,2018-08-02,0.012080152637232722
MAIN,2018-08-10,40.3,-0.007878,23.962417840764225,2018-08-02,0.012080152637232722
MAIN,2018-08-13,40.3,0.0,23.962417840764225,2018-08-02,0.012080152637232722
MAIN,2018-08-14,40.3,0.0,23.962417840764225,2018-08-02,0.012080152637232722
MAIN,2018-08-15,40.31,0.000248,23.962417840764225,2018-08-02,0.012080152637232722
MAIN,2018-08-16,40.43,0.002977,23.962417840764225,2018-08-02,0.012080152637232722
MAIN,2018-08-17,40.6,0.004205,23.962417840764225,2018-08-02,0.012080152637232722
MAIN,2018-08-20,40.46,0.001232,23.962417840764225,2018-08-02,0.012080152637232722
MAIN,2018-08-21,40.63,0.004202,23.962417840764225,2018-08-02,0.012080152637232722
MAIN,2018-08-22,40.65,0.000492,23.962417840764225,2018-08-02,0.012080152637232722
MAIN,2018-08-23,40.46,-0.004674,23.962417840764225,2018-08-02,0.012080152637232722
MAIN,2018-08-24,40.3,-0.003955,23.962417840764225,2018-08-02,0.012080152637232722
MAIN,2018-08-27,40.33,0.000744,23.962417840764225,2018-08-02,0.012080152637232722
MAIN,2018-08-28,40.36,0.000744,23.962417840764225,2018-08-02,0.012080152637232722
MAIN,2018-08-29,40.53,0.004212,23.962417840764225,2018-08-02,0.012080152637232722
MAIN,2018-08-30,40.47,-0.00148,23.962417840764225,2018-08-02,0.012080152637232722
MAIN,2018-08-31,40.36,-0.002718,23.962417840764225,2018-08-02,0.012080152637232722
MAIN,2018-09-04,40.2,-0.003964,23.962417840764225,2018-08-02,0.012080152637232722
MAIN,2018-09-05,40.0,-0.004975,23.962417840764225,2018-08-02,0.012080152637232722
MAIN,2018-09-06,39.94,-0.0015,23.962417840764225,2018-08-02,0.012080152637232722
MAIN,2018-09-07,39.83,-0.002754,23.962417840764225,2018-08-02,0.012080152637232722
MAIN,2018-09-10,39.87,0.001004,23.962417840764225,2018-08-02,0.012080152637232722
MAIN,2018-09-11,39.63,-0.00602,23.962417840764225,2018-08-02,0.012080152637232722
MAIN,2018-09-12,39.5,-0.00328,23.962417840764225,2018-08-02,0.012080152637232722
MAIN,2018-09-13,39.73,0.005823,23.962417840764225,2018-08-02,0.012080152637232722
MAIN,2018-09-14,39.62,-0.002769,23.962417840764225,2018-08-02,0.012080152637232722
MAIN,2018-09-17,39.56,-0.001514,23.962417840764225,2018-08-02,0.012080152637232722
MAIN,2018-09-18,39.64,0.002022,23.962417840764225,2018-08-02,0.012080152637232722
MAIN,2018-09-19,39.4,-0.001135,23.962417840764225,2018-08-02,0.012080152637232722
MAIN,2018-09-20,39.29,-0.002792,23.962417840764225,2018-08-02,0.012080152637232722
MAIN,2018-09-21,39.37,0.002036,23.962417840764225,2018-08-02,0.012080152637232722
MAIN,2018-09-24,39.18,-0.004826,23.962417840764225,2018-08-02,0.012080152637232722
MAIN,2018-09-25,38.9,-0.007146,23.962417840764225,2018-08-02,0.012080152637232722
MAIN,2018-09-26,38.8,-0.002571,23.962417840764225,2018-08-02,0.012080152637232722
MAIN,2018-09-27,38.8,0.0,23.962417840764225,2018-08-02,0.012080152637232722
MAIN,2018-09-28,38.5,-0.007732,23.962417840764225,2018-08-02,0.012080152637232722
MAIN,2018-10-01,38.54,0.001039,23.962417840764225,2018-08-02,0.012080152637232722
MAIN,2018-10-02,38.39,-0.003892,23.962417840764225,2018-08-02,0.012080152637232722
MAIN,2018-10-03,38.28,-0.002865,23.962417840764225,2018-08-02,0.012080152637232722
MAIN,2018-10-04,37.96,-0.008359,23.962417840764225,2018-08-02,0.012080152637232722
MAIN,2018-10-05,37.73,-0.006059,23.962417840764225,2018-08-02,0.012080152637232722
MAIN,2018-10-08,37.16,-0.015107,23.962417840764225,2018-08-02,0.012080152637232722
MAIN,2018-10-09,37.41,0.006728,23.962417840764225,2018-08-02,0.012080152637232722
MAIN,2018-10-10,36.8,-0.016306,23.962417840764225,2018-08-02,0.012080152637232722
MAIN,2018-10-11,36.86,0.00163,23.962417840764225,2018-08-02,0.012080152637232722
MAIN,2018-10-12,37.49,0.017092,23.962417840764225,2018-08-02,0.012080152637232722
MAIN,2018-10-15,38.03,0.014404,23.962417840764225,2018-08-02,0.012080152637232722
MAIN,2018-10-16,38.18,0.003944,23.962417840764225,2018-08-02,0.012080152637232722
MAIN,2018-10-17,38.1,-0.002095,23.962417840764225,2018-08-02,0.012080152637232722
MAIN,2018-10-18,37.53,-0.009843,23.962417840764225,2018-08-02,0.012080152637232722
MAIN,2018-10-19,37.18,-0.009326,23.962417840764225,2018-08-02,0.012080152637232722
MAIN,2018-10-22,37.18,0.0,23.962417840764225,2018-08-02,0.012080152637232722
MAIN,2018-10-23,36.79,-0.01049,23.962417840764225,2018-08-02,0.012080152637232722
MAIN,2018-10-24,36.06,-0.019842,23.962417840764225,2018-08-02,0.012080152637232722
MAIN,2018-10-25,36.3,0.006656,23.962417840764225,2018-08-02,0.012080152637232722
MAIN,2018-10-26,36.12,-0.004959,23.962417840764225,2018-08-02,0.012080152637232722
MAIN,2018-10-29,36.32,0.005537,23.962417840764225,2018-08-02,0.012080152637232722
MAIN,2018-10-30,36.74,0.011564,23.962417840764225,2018-08-02,0.012080152637232722
MAIN,2018-10-31,37.33,0.016059,23.962417840764225,2018-08-02,0.012080152637232722
MAIN,2018-11-01,37.45,0.003215,24.694355592736578,2018-11-01,0.030545237831851813
MAIN,2018-11-02,37.17,-0.007477,24.694355592736578,2018-11-01,0.030545237831851813
MAIN,2018-11-05,38.4,0.033091,24.694355592736578,2018-11-01,0.030545237831851813
MAIN,2018-11-06,39.06,0.017188,24.694355592736578,2018-11-01,0.030545237831851813
MAIN,2018-11-07,38.87,-0.004864,24.694355592736578,2018-11-01,0.030545237831851813
MAIN,2018-11-08,38.87,0.0,24.694355592736578,2018-11-01,0.030545237831851813
MAIN,2018-11-09,39.06,0.004888,24.694355592736578,2018-11-01,0.030545237831851813
MAIN,2018-11-12,38.65,-0.010497,24.694355592736578,2018-11-01,0.030545237831851813
MAIN,2018-11-13,38.16,-0.012678,24.694355592736578,2018-11-01,0.030545237831851813
MAIN,2018-11-14,38.12,-0.001048,24.694355592736578,2018-11-01,0.030545237831851813
MAIN,2018-11-15,38.37,0.006558,24.694355592736578,2018-11-01,0.030545237831851813
MAIN,2018-11-16,38.69,0.00834,24.694355592736578,2018-11-01,0.030545237831851813
MAIN,2018-11-19,38.31,-0.004782,24.694355592736578,2018-11-01,0.030545237831851813
MAIN,2018-11-20,37.7,-0.015923,24.694355592736578,2018-11-01,0.030545237831851813
MAIN,2018-11-21,37.86,0.004244,24.694355592736578,2018-11-01,0.030545237831851813
MAIN,2018-11-23,38.19,0.008716,24.694355592736578,2018-11-01,0.030545237831851813
MAIN,2018-11-26,38.15,-0.001047,24.694355592736578,2018-11-01,0.030545237831851813
MAIN,2018-11-27,38.02,-0.003408,24.694355592736578,2018-11-01,0.030545237831851813
MAIN,2018-11-28,38.41,0.010258,24.694355592736578,2018-11-01,0.030545237831851813
MAIN,2018-11-29,38.44,0.000781,24.694355592736578,2018-11-01,0.030545237831851813
MAIN,2018-11-30,38.25,-0.004943,24.694355592736578,2018-11-01,0.030545237831851813
MAIN,2018-12-03,38.64,0.010196,24.694355592736578,2018-11-01,0.030545237831851813
MAIN,2018-12-04,38.16,-0.012422,24.694355592736578,2018-11-01,0.030545237831851813
MAIN,2018-12-06,37.88,-0.007337,24.694355592736578,2018-11-01,0.030545237831851813
MAIN,2018-12-07,37.58,-0.00792,24.694355592736578,2018-11-01,0.030545237831851813
MAIN,2018-12-10,37.44,-0.003725,24.694355592736578,2018-11-01,0.030545237831851813
MAIN,2018-12-11,37.42,-0.000534,24.694355592736578,2018-11-01,0.030545237831851813
MAIN,2018-12-12,37.54,0.003207,24.694355592736578,2018-11-01,0.030545237831851813
MAIN,2018-12-13,37.48,-0.001598,24.694355592736578,2018-11-01,0.030545237831851813
MAIN,2018-12-14,37.47,-0.000267,24.694355592736578,2018-11-01,0.030545237831851813
MAIN,2018-12-17,35.29,-0.050841,24.694355592736578,2018-11-01,0.030545237831851813
MAIN,2018-12-18,35.38,0.00255,24.694355592736578,2018-11-01,0.030545237831851813
MAIN,2018-12-19,34.77,-0.017241,24.694355592736578,2018-11-01,0.030545237831851813
MAIN,2018-12-20,33.16,-0.046304,24.694355592736578,2018-11-01,0.030545237831851813
MAIN,2018-12-21,32.75,-0.012364,24.694355592736578,2018-11-01,0.030545237831851813
MAIN,2018-12-24,32.58,-0.005191,24.694355592736578,2018-11-01,0.030545237831851813
MAIN,2018-12-26,34.09,0.046347,24.694355592736578,2018-11-01,0.030545237831851813
MAIN,2018-12-27,34.47,0.011147,24.694355592736578,2018-11-01,0.030545237831851813
MAIN,2018-12-28,34.71,0.01262,24.694355592736578,2018-11-01,0.030545237831851813
MAIN,2018-12-31,33.81,-0.025929,24.694355592736578,2018-11-01,0.030545237831851813
MAIN,2019-01-02,34.17,0.010648,24.694355592736578,2018-11-01,0.030545237831851813
MAIN,2019-01-03,33.99,-0.005268,24.694355592736578,2018-11-01,0.030545237831851813
MAIN,2019-01-04,34.87,0.02589,24.694355592736578,2018-11-01,0.030545237831851813
MAIN,2019-01-07,35.66,0.022656,24.694355592736578,2018-11-01,0.030545237831851813
MAIN,2019-01-08,36.03,0.010376,24.694355592736578,2018-11-01,0.030545237831851813
MAIN,2019-01-09,35.92,-0.003053,24.694355592736578,2018-11-01,0.030545237831851813
MAIN,2019-01-10,36.15,0.006403,24.694355592736578,2018-11-01,0.030545237831851813
MAIN,2019-01-11,36.34,0.005256,24.694355592736578,2018-11-01,0.030545237831851813
MAIN,2019-01-14,36.49,0.004128,24.694355592736578,2018-11-01,0.030545237831851813
MAIN,2019-01-15,36.71,0.006029,24.694355592736578,2018-11-01,0.030545237831851813
MAIN,2019-01-16,36.99,0.007627,24.694355592736578,2018-11-01,0.030545237831851813
MAIN,2019-01-17,36.82,0.000676,24.694355592736578,2018-11-01,0.030545237831851813
MAIN,2019-01-18,37.04,0.005975,24.694355592736578,2018-11-01,0.030545237831851813
MAIN,2019-01-22,36.5,-0.014579,24.694355592736578,2018-11-01,0.030545237831851813
MAIN,2019-01-23,36.64,0.003836,24.694355592736578,2018-11-01,0.030545237831851813
MAIN,2019-01-24,36.73,0.002456,24.694355592736578,2018-11-01,0.030545237831851813
MAIN,2019-01-25,36.8,0.001906,24.694355592736578,2018-11-01,0.030545237831851813
MAIN,2019-01-28,36.6,-0.005435,24.694355592736578,2018-11-01,0.030545237831851813
MAIN,2019-01-29,36.41,-0.005191,24.694355592736578,2018-11-01,0.030545237831851813
MAIN,2019-01-30,36.65,0.006592,24.694355592736578,2018-11-01,0.030545237831851813
MAIN,2019-01-31,36.87,0.006003,24.694355592736578,2018-11-01,0.030545237831851813
MAIN,2019-02-01,36.81,-0.001627,24.694355592736578,2018-11-01,0.030545237831851813
MAIN,2019-02-04,37.18,0.010052,24.694355592736578,2018-11-01,0.030545237831851813
MAIN,2019-02-05,37.51,0.008876,24.694355592736578,2018-11-01,0.030545237831851813
MAIN,2019-02-06,37.27,-0.006398,24.694355592736578,2018-11-01,0.030545237831851813
MAIN,2019-02-07,36.98,-0.007781,24.694355592736578,2018-11-01,0.030545237831851813
MAIN,2019-02-08,37.0,0.000541,24.694355592736578,2018-11-01,0.030545237831851813
MAIN,2019-02-11,37.11,0.002973,24.694355592736578,2018-11-01,0.030545237831851813
MAIN,2019-02-12,37.24,0.003503,24.694355592736578,2018-11-01,0.030545237831851813
MAIN,2019-02-13,37.47,0.006176,24.694355592736578,2018-11-01,0.030545237831851813
MAIN,2019-02-14,37.43,-0.001068,24.694355592736578,2018-11-01,0.030545237831851813
MAIN,2019-02-15,37.38,-0.001336,24.694355592736578,2018-11-01,0.030545237831851813
MAIN,2019-02-19,38.19,0.021669,24.694355592736578,2018-11-01,0.030545237831851813
MAIN,2019-02-20,38.45,0.011914,24.694355592736578,2018-11-01,0.030545237831851813
MAIN,2019-02-21,38.66,0.005462,24.694355592736578,2018-11-01,0.030545237831851813
MAIN,2019-02-22,39.21,0.014227,24.694355592736578,2018-11-01,0.030545237831851813
MAIN,2019-02-25,39.05,-0.004081,24.694355592736578,2018-11-01,0.030545237831851813
MAIN,2019-02-26,38.97,-0.002049,24.694355592736578,2018-11-01,0.030545237831851813
MAIN,2019-02-27,39.1,0.003336,24.694355592736578,2018-11-01,0.030545237831851813
MAIN,2019-02-28,39.02,-0.002046,24.092858891699994,2019-02-28,-0.024357659335459858
MAIN,2019-03-01,38.41,-0.015633,24.092858891699994,2019-02-28,-0.024357659335459858
MAIN,2019-03-04,37.95,-0.011976,24.092858891699994,2019-02-28,-0.024357659335459858
MAIN,2019-03-05,37.49,-0.012121,24.092858891699994,2019-02-28,-0.024357659335459858
MAIN,2019-03-06,37.03,-0.01227,24.092858891699994,2019-02-28,-0.024357659335459858
MAIN,2019-03-07,36.83,-0.005401,24.092858891699994,2019-02-28,-0.024357659335459858
MAIN,2019-03-08,37.08,0.006788,24.092858891699994,2019-02-28,-0.024357659335459858
MAIN,2019-03-11,37.5,0.011327,24.092858891699994,2019-02-28,-0.024357659335459858
MAIN,2019-03-12,37.43,-0.001867,24.092858891699994,2019-02-28,-0.024357659335459858
MAIN,2019-03-13,37.93,0.013358,24.092858891699994,2019-02-28,-0.024357659335459858
MAIN,2019-03-14,38.25,0.008437,24.092858891699994,2019-02-28,-0.024357659335459858
MAIN,2019-03-15,38.44,0.004967,24.092858891699994,2019-02-28,-0.024357659335459858
MAIN,2019-03-18,38.75,0.008065,24.092858891699994,2019-02-28,-0.024357659335459858
MAIN,2019-03-19,38.03,-0.013419,24.092858891699994,2019-02-28,-0.024357659335459858
MAIN,2019-03-20,37.68,-0.009203,24.092858891699994,2019-02-28,-0.024357659335459858
MAIN,2019-03-21,37.72,0.001062,24.092858891699994,2019-02-28,-0.024357659335459858
MAIN,2019-03-22,37.19,-0.014051,24.092858891699994,2019-02-28,-0.024357659335459858
MAIN,2019-03-25,37.41,0.005916,24.092858891699994,2019-02-28,-0.024357659335459858
MAIN,2019-03-26,37.48,0.001871,24.092858891699994,2019-02-28,-0.024357659335459858
MAIN,2019-03-27,37.44,-0.001067,24.092858891699994,2019-02-28,-0.024357659335459858
MAIN,2019-03-28,37.36,-0.002137,24.092858891699994,2019-02-28,-0.024357659335459858
MAIN,2019-03-29,37.2,-0.004283,24.092858891699994,2019-02-28,-0.024357659335459858
MAIN,2019-04-01,37.59,0.010484,24.092858891699994,2019-02-28,-0.024357659335459858
MAIN,2019-04-02,37.6,0.000266,24.092858891699994,2019-02-28,-0.024357659335459858
MAIN,2019-04-03,37.61,0.000266,24.092858891699994,2019-02-28,-0.024357659335459858
MAIN,2019-04-04,37.49,-0.003191,24.092858891699994,2019-02-28,-0.024357659335459858
MAIN,2019-04-05,37.91,0.011203,24.092858891699994,2019-02-28,-0.024357659335459858
MAIN,2019-04-08,38.08,0.004484,24.092858891699994,2019-02-28,-0.024357659335459858
MAIN,2019-04-09,37.86,-0.005777,24.092858891699994,2019-02-28,-0.024357659335459858
MAIN,2019-04-10,38.03,0.00449,24.092858891699994,2019-02-28,-0.024357659335459858
MAIN,2019-04-11,38.24,0.005522,24.092858891699994,2019-02-28,-0.024357659335459858
MAIN,2019-04-12,38.39,0.003923,24.092858891699994,2019-02-28,-0.024357659335459858
MAIN,2019-04-15,38.4,0.000261,24.092858891699994,2019-02-28,-0.024357659335459858
MAIN,2019-04-16,38.71,0.008073,24.092858891699994,2019-02-28,-0.024357659335459858
MAIN,2019-04-17,38.31,-0.005167,24.092858891699994,2019-02-28,-0.024357659335459858
MAIN,2019-04-18,38.24,-0.001827,24.092858891699994,2019-02-28,-0.024357659335459858
MAIN,2019-04-22,38.36,0.003138,24.092858891699994,2019-02-28,-0.024357659335459858
MAIN,2019-04-23,38.58,0.005735,24.092858891699994,2019-02-28,-0.024357659335459858
MAIN,2019-04-24,38.52,-0.001555,24.092858891699994,2019-02-28,-0.024357659335459858
MAIN,2019-04-25,38.72,0.005192,24.092858891699994,2019-02-28,-0.024357659335459858
MAIN,2019-04-26,38.95,0.00594,24.092858891699994,2019-02-28,-0.024357659335459858
MAIN,2019-04-29,39.27,0.008216,24.092858891699994,2019-02-28,-0.024357659335459858
MAIN,2019-04-30,39.47,0.005093,24.092858891699994,2019-02-28,-0.024357659335459858
MAIN,2019-05-01,39.28,-0.004814,24.092858891699994,2019-02-28,-0.024357659335459858
MAIN,2019-05-02,39.56,0.007128,24.092858891699994,2019-02-28,-0.024357659335459858
MAIN,2019-05-03,39.96,0.010111,24.092858891699994,2019-02-28,-0.024357659335459858
MAIN,2019-05-06,39.94,-0.000501,24.092858891699994,2019-02-28,-0.024357659335459858
MAIN,2019-05-07,39.68,-0.00651,24.092858891699994,2019-02-28,-0.024357659335459858
MAIN,2019-05-08,39.61,-0.001764,24.092858891699994,2019-02-28,-0.024357659335459858
MAIN,2019-05-09,39.63,0.000505,24.4205148768947,2019-05-09,0.013599713785215517
MAIN,2019-05-10,40.49,0.021701,24.4205148768947,2019-05-09,0.013599713785215517
MAIN,2019-05-13,39.92,-0.014078,24.4205148768947,2019-05-09,0.013599713785215517
MAIN,2019-05-14,40.48,0.014028,24.4205148768947,2019-05-09,0.013599713785215517
MAIN,2019-05-15,40.64,0.003953,24.4205148768947,2019-05-09,0.013599713785215517
MAIN,2019-05-16,40.62,-0.000492,24.4205148768947,2019-05-09,0.013599713785215517
MAIN,2019-05-17,40.36,-0.001477,24.4205148768947,2019-05-09,0.013599713785215517
MAIN,2019-05-20,40.63,0.00669,24.4205148768947,2019-05-09,0.013599713785215517
MAIN,2019-05-21,40.77,0.003446,24.4205148768947,2019-05-09,0.013599713785215517
MAIN,2019-05-22,40.96,0.00466,24.4205148768947,2019-05-09,0.013599713785215517
MAIN,2019-05-23,40.63,-0.008057,24.4205148768947,2019-05-09,0.013599713785215517
MAIN,2019-05-24,40.65,0.000492,24.4205148768947,2019-05-09,0.013599713785215517
MAIN,2019-05-28,40.56,-0.002214,24.4205148768947,2019-05-09,0.013599713785215517
MAIN,2019-05-29,40.32,-0.005917,24.4205148768947,2019-05-09,0.013599713785215517
MAIN,2019-05-30,40.24,-0.001984,24.4205148768947,2019-05-09,0.013599713785215517
MAIN,2019-05-31,39.64,-0.014911,24.4205148768947,2019-05-09,0.013599713785215517
MAIN,2019-06-03,40.12,0.012109,24.4205148768947,2019-05-09,0.013599713785215517
MAIN,2019-06-04,40.65,0.01321,24.4205148768947,2019-05-09,0.013599713785215517
MAIN,2019-06-05,40.74,0.002214,24.4205148768947,2019-05-09,0.013599713785215517
MAIN,2019-06-06,40.75,0.000245,24.4205148768947,2019-05-09,0.013599713785215517
MAIN,2019-06-07,40.64,-0.002699,24.4205148768947,2019-05-09,0.013599713785215517
MAIN,2019-06-10,40.65,0.000246,24.4205148768947,2019-05-09,0.013599713785215517
MAIN,2019-06-11,40.64,-0.000246,24.4205148768947,2019-05-09,0.013599713785215517
MAIN,2019-06-12,41.15,0.012549,24.4205148768947,2019-05-09,0.013599713785215517
