ticker,announcement_date,trade_date,ret,nav_ret,dgs10,spread,d_dgs10,d_spread,nav_x_dgs10,nav_x_spread
MAIN,2016-05-05,2016-05-13,-0.003452,-0.0012930586785498,1.71,2.9000000000000004,-0.040000000000000036,-0.009999999999999787,5.172234714199205e-05,1.2930586785497724e-05
MAIN,2016-05-05,2016-05-16,0.009131,-0.0012930586785498,1.75,2.9000000000000004,0.040000000000000036,0.0,-5.172234714199205e-05,-0.0
MAIN,2016-05-05,2016-05-17,0.005928,-0.0012930586785498,1.76,2.890000000000001,0.010000000000000009,-0.009999999999999343,-1.2930586785498012e-05,1.293058678549715e-05
MAIN,2016-05-05,2016-05-18,-0.006514,-0.0012930586785498,1.87,2.87,0.1100000000000001,-0.020000000000000906,-0.00014223645464047814,2.5861173570997173e-05
MAIN,2016-05-05,2016-05-19,-0.012559,-0.0012930586785498,1.85,2.85,-0.020000000000000018,-0.020000000000000018,2.5861173570996025e-05,2.5861173570996025e-05
MAIN,2016-05-05,2016-05-20,0.0,-0.0012930586785498,1.85,2.86,0.0,0.009999999999999787,-0.0,-1.2930586785497724e-05
MAIN,2016-05-05,2016-05-23,0.000318,-0.0012930586785498,1.84,2.8600000000000003,-0.010000000000000009,4.440892098500626e-16,1.2930586785498012e-05,-5.742334068469468e-19
MAIN,2016-05-05,2016-05-24,0.009218,-0.0012930586785498,1.86,2.8499999999999996,0.020000000000000018,-0.010000000000000675,-2.5861173570996025e-05,1.2930586785498873e-05
MAIN,2016-05-05,2016-05-25,0.007874,-0.0012930586785498,1.87,2.87,0.010000000000000009,0.020000000000000462,-1.2930586785498012e-05,-2.5861173570996597e-05
MAIN,2016-05-05,2016-05-26,0.003438,-0.0012930586785498,1.83,2.8600000000000003,-0.040000000000000036,-0.009999999999999787,5.172234714199205e-05,1.2930586785497724e-05
MAIN,2016-05-05,2016-05-27,0.00218,-0.0012930586785498,1.85,2.85,0.020000000000000018,-0.010000000000000231,-2.5861173570996025e-05,1.2930586785498299e-05
MAIN,2016-05-05,2016-05-31,-0.000622,-0.0012930586785498,1.84,2.84,-0.010000000000000009,-0.010000000000000231,1.2930586785498012e-05,1.2930586785498299e-05
MAIN,2016-05-05,2016-06-01,0.02301,-0.0012930586785498,1.85,2.82,0.010000000000000009,-0.020000000000000018,-1.2930586785498012e-05,2.5861173570996025e-05
MAIN,2016-05-05,2016-06-02,-0.010031,-0.0012930586785498,1.81,2.8299999999999996,-0.040000000000000036,0.009999999999999787,5.172234714199205e-05,-1.2930586785497724e-05
MAIN,2016-05-05,2016-06-03,0.004606,-0.0012930586785498,1.71,2.8600000000000003,-0.10000000000000009,0.030000000000000693,0.00012930586785498012,-3.87917603564949e-05
MAIN,2016-05-05,2016-06-06,0.001222,-0.0012930586785498,1.73,2.86,0.020000000000000018,-4.440892098500626e-16,-2.5861173570996025e-05,5.742334068469468e-19
MAIN,2016-05-05,2016-06-07,-0.007936,-0.0012930586785498,1.72,2.8600000000000003,-0.010000000000000009,4.440892098500626e-16,1.2930586785498012e-05,-5.742334068469468e-19
MAIN,2016-05-05,2016-06-08,0.004923,-0.0012930586785498,1.71,2.8499999999999996,-0.010000000000000009,-0.010000000000000675,1.2930586785498012e-05,1.2930586785498873e-05
MAIN,2016-05-05,2016-06-09,0.005511,-0.0012930586785498,1.68,2.8500000000000005,-0.030000000000000027,8.881784197001252e-16,3.879176035649404e-05,-1.1484668136938936e-18
MAIN,2016-05-05,2016-06-10,-0.008222,-0.0012930586785498,1.64,2.8600000000000003,-0.040000000000000036,0.009999999999999787,5.172234714199205e-05,-1.2930586785497724e-05
MAIN,2016-05-05,2016-06-13,0.0,-0.0012930586785498,1.62,2.8600000000000003,-0.019999999999999796,0.0,2.5861173570995737e-05,-0.0
MAIN,2016-05-05,2016-06-14,-0.004912,-0.0012930586785498,1.62,2.88,0.0,0.019999999999999574,-0.0,-2.586117357099545e-05
MAIN,2016-05-05,2016-06-15,0.002777,-0.0012930586785498,1.6,2.9,-0.020000000000000018,0.020000000000000018,2.5861173570996025e-05,-2.5861173570996025e-05
MAIN,2016-05-05,2016-06-16,0.003231,-0.0012930586785498,1.57,2.8999999999999995,-0.030000000000000027,-4.440892098500626e-16,3.879176035649404e-05,5.742334068469468e-19
MAIN,2016-05-05,2016-06-17,0.005258,-0.0012930586785498,1.62,2.8899999999999997,0.050000000000000044,-0.009999999999999787,-6.465293392749006e-05,1.2930586785497724e-05
MAIN,2016-05-05,2016-06-20,0.000615,-0.0012930586785498,1.67,2.87,0.04999999999999982,-0.019999999999999574,-6.465293392748978e-05,2.586117357099545e-05
MAIN,2016-05-05,2016-06-21,-0.000308,-0.0012930586785498,1.71,2.8600000000000003,0.040000000000000036,-0.009999999999999787,-5.172234714199205e-05,1.2930586785497724e-05
MAIN,2016-05-05,2016-06-22,0.002768,-0.0012930586785498,1.69,2.86,-0.020000000000000018,-4.440892098500626e-16,2.5861173570996025e-05,5.742334068469468e-19
MAIN,2016-05-05,2016-06-23,0.007976,-0.0012930586785498,1.74,2.859999999999999,0.050000000000000044,-8.881784197001252e-16,-6.465293392749006e-05,1.1484668136938936e-18
MAIN,2016-05-05,2016-06-24,-0.003043,-0.0012930586785498,1.57,2.9799999999999995,-0.16999999999999993,0.12000000000000055,0.0002198199753534659,-0.00015516704142597672
MAIN,2016-05-05,2016-06-27,-0.026862,-0.0012930586785498,1.46,2.96,-0.1100000000000001,-0.019999999999999574,0.00014223645464047814,2.586117357099545e-05
MAIN,2016-05-05,2016-06-28,0.016625,-0.0012930586785498,1.46,2.95,0.0,-0.009999999999999787,-0.0,1.2930586785497724e-05
MAIN,2016-05-05,2016-06-29,0.018204,-0.0012930586785498,1.5,2.9000000000000004,0.040000000000000036,-0.04999999999999982,-5.172234714199205e-05,6.465293392748978e-05
MAIN,2016-05-05,2016-06-30,0.000914,-0.0012930586785498,1.49,2.92,-0.010000000000000009,0.019999999999999574,1.2930586785498012e-05,-2.586117357099545e-05
MAIN,2016-05-05,2016-07-01,0.000609,-0.0012930586785498,1.46,2.8600000000000003,-0.030000000000000027,-0.05999999999999961,3.879176035649404e-05,7.758352071298749e-05
MAIN,2016-05-05,2016-07-05,-0.004563,-0.0012930586785498,1.37,2.83,-0.08999999999999986,-0.03000000000000025,0.00011637528106948183,3.879176035649432e-05
MAIN,2016-05-05,2016-07-06,0.0,-0.0012930586785498,1.38,2.83,0.009999999999999787,0.0,-1.2930586785497724e-05,-0.0
MAIN,2016-05-05,2016-07-07,-0.000611,-0.0012930586785498,1.4,2.7900000000000005,0.020000000000000018,-0.03999999999999959,-2.5861173570996025e-05,5.172234714199147e-05
MAIN,2016-05-05,2016-07-08,-0.002752,-0.0012930586785498,1.37,2.78,-0.029999999999999805,-0.010000000000000675,3.8791760356493746e-05,1.2930586785498873e-05
MAIN,2016-05-05,2016-07-11,0.001227,-0.0012930586785498,1.43,2.75,0.05999999999999983,-0.029999999999999805,-7.758352071298779e-05,3.8791760356493746e-05
MAIN,2016-05-05,2016-07-12,0.005207,-0.0012930586785498,1.53,2.7,0.10000000000000009,-0.04999999999999982,-0.00012930586785498012,6.465293392748978e-05
MAIN,2016-05-05,2016-07-13,0.001219,-0.0012930586785498,1.48,2.69,-0.050000000000000044,-0.010000000000000231,6.465293392749006e-05,1.2930586785498299e-05
MAIN,2016-05-05,2016-07-14,0.002435,-0.0012930586785498,1.53,2.7,0.050000000000000044,0.010000000000000231,-6.465293392749006e-05,-1.2930586785498299e-05
MAIN,2016-05-05,2016-07-15,0.003036,-0.0012930586785498,1.6,2.6599999999999997,0.07000000000000006,-0.04000000000000048,-9.051410749848609e-05,5.172234714199262e-05
MAIN,2016-05-05,2016-07-18,0.009988,-0.0012930586785498,1.59,2.67,-0.010000000000000009,0.010000000000000231,1.2930586785498012e-05,-1.2930586785498299e-05
MAIN,2016-05-05,2016-07-19,0.001798,-0.0012930586785498,1.56,2.6700000000000004,-0.030000000000000027,4.440892098500626e-16,3.879176035649404e-05,-5.742334068469468e-19
MAIN,2016-05-05,2016-07-20,-0.003308,-0.0012930586785498,1.59,2.66,0.030000000000000027,-0.010000000000000231,-3.879176035649404e-05,1.2930586785498299e-05
MAIN,2016-05-05,2016-07-21,-0.003017,-0.0012930586785498,1.57,2.6799999999999997,-0.020000000000000018,0.019999999999999574,2.5861173570996025e-05,-2.586117357099545e-05
MAIN,2016-05-05,2016-07-22,0.002724,-0.0012930586785498,1.57,2.66,0.0,-0.019999999999999574,-0.0,2.586117357099545e-05
MAIN,2016-05-05,2016-07-25,0.001509,-0.0012930586785498,1.58,2.6500000000000004,0.010000000000000009,-0.009999999999999787,-1.2930586785498012e-05,1.2930586785497724e-05
MAIN,2016-05-05,2016-07-26,-0.003315,-0.0012930586785498,1.57,2.6499999999999995,-0.010000000000000009,-8.881784197001252e-16,1.2930586785498012e-05,1.1484668136938936e-18
MAIN,2016-05-05,2016-07-27,0.006048,-0.0012930586785498,1.52,2.6700000000000004,-0.050000000000000044,0.020000000000000906,6.465293392749006e-05,-2.5861173570997173e-05
MAIN,2016-05-05,2016-07-28,0.000301,-0.0012930586785498,1.52,2.68,0.0,0.009999999999999787,-0.0,-1.2930586785497724e-05
MAIN,2016-05-05,2016-07-29,0.005108,-0.0012930586785498,1.46,2.71,-0.06000000000000005,0.029999999999999805,7.758352071298807e-05,-3.8791760356493746e-05
MAIN,2016-05-05,2016-08-01,-0.001794,-0.0012930586785498,1.51,2.7300000000000004,0.050000000000000044,0.020000000000000462,-6.465293392749006e-05,-2.5861173570996597e-05
MAIN,2016-05-05,2016-08-02,-0.004193,-0.0012930586785498,1.55,2.75,0.040000000000000036,0.019999999999999574,-5.172234714199205e-05,-2.586117357099545e-05
MAIN,2016-05-05,2016-08-03,0.019248,-0.0012930586785498,1.55,2.76,0.0,0.009999999999999787,-0.0,-1.2930586785497724e-05
MAIN,2016-05-05,2016-08-04,0.000295,-0.0012930586785498,1.51,2.76,-0.040000000000000036,0.0,5.172234714199205e-05,-0.0
MAIN,2016-05-05,2016-08-05,0.002065,-0.0012930586785498,1.59,2.7300000000000004,0.08000000000000007,-0.02999999999999936,-0.0001034446942839841,3.8791760356493176e-05
MAIN,2016-08-08,2016-08-08,0.00471,-0.0035312673992446,1.59,2.71,0.0,-0.020000000000000462,-0.0,7.062534798489362e-05
MAIN,2016-08-08,2016-08-09,0.012599,-0.0035312673992446,1.55,2.7,-0.040000000000000036,-0.009999999999999787,0.00014125069596978413,3.5312673992445246e-05
MAIN,2016-08-08,2016-08-10,-0.006076,-0.0035312673992446,1.5,2.71,-0.050000000000000044,0.009999999999999787,0.00017656336996223015,-3.5312673992445246e-05
MAIN,2016-08-08,2016-08-11,-0.001747,-0.0035312673992446,1.57,2.6999999999999993,0.07000000000000006,-0.010000000000000675,-0.00024718871794712224,3.531267399244838e-05
MAIN,2016-08-08,2016-08-12,0.00175,-0.0035312673992446,1.51,2.71,-0.06000000000000005,0.010000000000000675,0.0002118760439546762,-3.531267399244838e-05
MAIN,2016-08-08,2016-08-15,-0.001747,-0.0035312673992446,1.55,2.7,0.040000000000000036,-0.009999999999999787,-0.00014125069596978413,3.5312673992445246e-05
MAIN,2016-08-08,2016-08-16,-0.001458,-0.0035312673992446,1.57,2.6999999999999993,0.020000000000000018,-8.881784197001252e-16,-7.062534798489206e-05,3.13639549819964e-18
MAIN,2016-08-08,2016-08-17,-0.001168,-0.0035312673992446,1.56,2.69,-0.010000000000000009,-0.009999999999999343,3.531267399244603e-05,3.531267399244368e-05
MAIN,2016-08-08,2016-08-18,0.006467,-0.0035312673992446,1.53,2.7,-0.030000000000000027,0.010000000000000231,0.0001059380219773381,-3.531267399244681e-05
MAIN,2016-08-08,2016-08-19,-0.001752,-0.0035312673992446,1.58,2.67,0.050000000000000044,-0.03000000000000025,-0.00017656336996223015,0.00010593802197733887
MAIN,2016-08-08,2016-08-22,-0.002633,-0.0035312673992446,1.55,2.6500000000000004,-0.030000000000000027,-0.019999999999999574,0.0001059380219773381,7.062534798489049e-05
MAIN,2016-08-08,2016-08-23,0.000587,-0.0035312673992446,1.55,2.640000000000001,0.0,-0.009999999999999343,-0.0,3.531267399244368e-05
MAIN,2016-08-08,2016-08-24,-0.000879,-0.0035312673992446,1.56,2.64,0.010000000000000009,-8.881784197001252e-16,-3.531267399244603e-05,3.13639549819964e-18
MAIN,2016-08-08,2016-08-25,-0.004401,-0.0035312673992446,1.58,2.63,0.020000000000000018,-0.010000000000000231,-7.062534798489206e-05,3.531267399244681e-05
MAIN,2016-08-08,2016-08-26,0.0056,-0.0035312673992446,1.62,2.63,0.040000000000000036,0.0,-0.00014125069596978413,-0.0
MAIN,2016-08-08,2016-08-29,0.009672,-0.0035312673992446,1.57,2.59,-0.050000000000000044,-0.040000000000000036,0.00017656336996223015,0.00014125069596978413
MAIN,2016-08-08,2016-08-30,0.002322,-0.0035312673992446,1.57,2.62,0.0,0.03000000000000025,-0.0,-0.00010593802197733887
MAIN,2016-08-08,2016-08-31,-0.004923,-0.0035312673992446,1.58,2.6100000000000003,0.010000000000000009,-0.009999999999999787,-3.531267399244603e-05,3.5312673992445246e-05
MAIN,2016-08-08,2016-09-01,-0.002328,-0.0035312673992446,1.57,2.62,-0.010000000000000009,0.009999999999999787,3.531267399244603e-05,-3.5312673992445246e-05
MAIN,2016-08-08,2016-09-02,0.005543,-0.0035312673992446,1.6,2.6300000000000003,0.030000000000000027,0.010000000000000231,-0.0001059380219773381,-3.531267399244681e-05
MAIN,2016-08-08,2016-09-06,0.002901,-0.0035312673992446,1.55,2.640000000000001,-0.050000000000000044,0.010000000000000675,0.00017656336996223015,-3.531267399244838e-05
MAIN,2016-08-08,2016-09-07,0.000289,-0.0035312673992446,1.54,2.6500000000000004,-0.010000000000000009,0.009999999999999343,3.531267399244603e-05,-3.531267399244368e-05
MAIN,2016-08-08,2016-09-08,0.000289,-0.0035312673992446,1.61,2.67,0.07000000000000006,0.019999999999999574,-0.00024718871794712224,-7.062534798489049e-05
MAIN,2016-08-08,2016-09-09,-0.01272,-0.0035312673992446,1.67,2.67,0.05999999999999983,0.0,-0.0002118760439546754,-0.0
MAIN,2016-08-08,2016-09-12,0.0041,-0.0035312673992446,1.68,2.6800000000000006,0.010000000000000009,0.010000000000000675,-3.531267399244603e-05,-3.531267399244838e-05
MAIN,2016-08-08,2016-09-13,-0.016331,-0.0035312673992446,1.73,2.6999999999999997,0.050000000000000044,0.01999999999999913,-0.00017656336996223015,-7.062534798488892e-05
MAIN,2016-08-08,2016-09-14,0.002075,-0.0035312673992446,1.7,2.7,-0.030000000000000027,4.440892098500626e-16,0.0001059380219773381,-1.56819774909982e-18
MAIN,2016-08-08,2016-09-15,0.010059,-0.0035312673992446,1.71,2.72,0.010000000000000009,0.020000000000000018,-3.531267399244603e-05,-7.062534798489206e-05
MAIN,2016-08-08,2016-09-16,0.007616,-0.0035312673992446,1.7,2.71,-0.010000000000000009,-0.010000000000000231,3.531267399244603e-05,3.531267399244681e-05
MAIN,2016-08-08,2016-09-19,-0.009448,-0.0035312673992446,1.7,2.7,0.0,-0.009999999999999787,-0.0,3.5312673992445246e-05
MAIN,2016-08-08,2016-09-20,0.005901,-0.0035312673992446,1.69,2.6999999999999997,-0.010000000000000009,-4.440892098500626e-16,3.531267399244603e-05,1.56819774909982e-18
MAIN,2016-08-08,2016-09-21,0.005573,-0.0035312673992446,1.66,2.7,-0.030000000000000027,4.440892098500626e-16,0.0001059380219773381,-1.56819774909982e-18
MAIN,2016-08-08,2016-09-22,0.002334,-0.0035312673992446,1.63,2.6900000000000004,-0.030000000000000027,-0.009999999999999787,0.0001059380219773381,3.5312673992445246e-05
MAIN,2016-08-08,2016-09-23,-0.009022,-0.0035312673992446,1.62,2.6799999999999997,-0.009999999999999787,-0.010000000000000675,3.5312673992445246e-05,3.531267399244838e-05
MAIN,2016-08-08,2016-09-26,0.001762,-0.0035312673992446,1.59,2.7,-0.030000000000000027,0.020000000000000462,0.0001059380219773381,-7.062534798489362e-05
MAIN,2016-08-08,2016-09-27,0.003518,-0.0035312673992446,1.56,2.69,-0.030000000000000027,-0.010000000000000231,0.0001059380219773381,3.531267399244681e-05
MAIN,2016-08-08,2016-09-28,0.004674,-0.0035312673992446,1.57,2.6899999999999995,0.010000000000000009,-4.440892098500626e-16,-3.531267399244603e-05,1.56819774909982e-18
MAIN,2016-08-08,2016-09-29,0.000872,-0.0035312673992446,1.56,2.6700000000000004,-0.010000000000000009,-0.01999999999999913,3.531267399244603e-05,7.062534798488892e-05
MAIN,2016-08-08,2016-09-30,-0.002615,-0.0035312673992446,1.6,2.69,0.040000000000000036,0.019999999999999574,-0.00014125069596978413,-7.062534798489049e-05
MAIN,2016-08-08,2016-10-03,0.0,-0.0035312673992446,1.63,2.66,0.029999999999999805,-0.029999999999999805,-0.00010593802197733731,0.00010593802197733731
MAIN,2016-08-08,2016-10-04,0.002622,-0.0035312673992446,1.69,2.6599999999999997,0.06000000000000005,-4.440892098500626e-16,-0.0002118760439546762,1.56819774909982e-18
MAIN,2016-08-08,2016-10-05,0.000581,-0.0035312673992446,1.72,2.640000000000001,0.030000000000000027,-0.019999999999998685,-0.0001059380219773381,7.062534798488736e-05
MAIN,2016-08-08,2016-10-06,0.002033,-0.0035312673992446,1.75,2.6100000000000003,0.030000000000000027,-0.030000000000000693,-0.0001059380219773381,0.00010593802197734044
MAIN,2016-08-08,2016-10-07,-0.001159,-0.0035312673992446,1.73,2.6300000000000003,-0.020000000000000018,0.020000000000000018,7.062534798489206e-05,-7.062534798489206e-05
MAIN,2016-08-08,2016-10-10,0.00087,-0.0035312673992446,1.73,2.6300000000000003,0.0,0.0,-0.0,-0.0
MAIN,2016-08-08,2016-10-11,-0.003188,-0.0035312673992446,1.77,2.6,0.040000000000000036,-0.03000000000000025,-0.00014125069596978413,0.00010593802197733887
MAIN,2016-08-08,2016-10-12,0.001163,-0.0035312673992446,1.79,2.5999999999999996,0.020000000000000018,-4.440892098500626e-16,-7.062534798489206e-05,1.56819774909982e-18
MAIN,2016-08-08,2016-10-13,-0.007842,-0.0035312673992446,1.75,2.59,-0.040000000000000036,-0.009999999999999787,0.00014125069596978413,3.5312673992445246e-05
MAIN,2016-08-08,2016-10-14,-0.016686,-0.0035312673992446,1.8,2.63,0.050000000000000044,0.040000000000000036,-0.00017656336996223015,-0.00014125069596978413
MAIN,2016-08-08,2016-10-17,-0.004466,-0.0035312673992446,1.77,2.6199999999999997,-0.030000000000000027,-0.010000000000000231,0.0001059380219773381,3.531267399244681e-05
MAIN,2016-08-08,2016-10-18,-0.001346,-0.0035312673992446,1.75,2.62,-0.020000000000000018,4.440892098500626e-16,7.062534798489206e-05,-1.56819774909982e-18
MAIN,2016-08-08,2016-10-19,0.017164,-0.0035312673992446,1.76,2.62,0.010000000000000009,0.0,-3.531267399244603e-05,-0.0
MAIN,2016-08-08,2016-10-20,-0.014506,-0.0035312673992446,1.76,2.59,0.0,-0.03000000000000025,-0.0,0.00010593802197733887
MAIN,2016-08-08,2016-10-21,0.012016,-0.0035312673992446,1.74,2.5999999999999996,-0.020000000000000018,0.009999999999999787,7.062534798489206e-05,-3.5312673992445246e-05
MAIN,2016-08-08,2016-10-24,0.010389,-0.0035312673992446,1.77,2.5900000000000003,0.030000000000000027,-0.009999999999999343,-0.0001059380219773381,3.531267399244368e-05
MAIN,2016-08-08,2016-10-25,0.007344,-0.0035312673992446,1.77,2.5799999999999996,0.0,-0.010000000000000675,-0.0,3.531267399244838e-05
MAIN,2016-08-08,2016-10-26,-0.0035,-0.0035312673992446,1.79,2.5999999999999996,0.020000000000000018,0.020000000000000018,-7.062534798489206e-05,-7.062534798489206e-05
MAIN,2016-08-08,2016-10-27,-0.008487,-0.0035312673992446,1.85,2.5900000000000003,0.06000000000000005,-0.009999999999999343,-0.0002118760439546762,3.531267399244368e-05
MAIN,2016-08-08,2016-10-28,0.005018,-0.0035312673992446,1.86,2.5999999999999996,0.010000000000000009,0.009999999999999343,-3.531267399244603e-05,-3.531267399244368e-05
MAIN,2016-08-08,2016-10-31,-0.014391,-0.0035312673992446,1.84,2.6100000000000003,-0.020000000000000018,0.010000000000000675,7.062534798489206e-05,-3.531267399244838e-05
MAIN,2016-08-08,2016-11-01,-0.007151,-0.0035312673992446,1.83,2.6100000000000003,-0.010000000000000009,0.0,3.531267399244603e-05,-0.0
MAIN,2016-08-08,2016-11-02,-0.020108,-0.0035312673992446,1.81,2.6300000000000003,-0.020000000000000018,0.020000000000000018,7.062534798489206e-05,-7.062534798489206e-05
MAIN,2016-11-03,2016-11-03,-0.012864,0.0232880908146342,1.82,2.67,0.010000000000000009,0.03999999999999959,0.00023288090814634223,0.0009315236325853585
MAIN,2016-11-03,2016-11-04,0.02327,0.0232880908146342,1.79,2.67,-0.030000000000000027,0.0,-0.0006986427244390266,0.0
MAIN,2016-11-03,2016-11-07,0.026986,0.0232880908146342,1.83,2.66,0.040000000000000036,-0.009999999999999787,0.0009315236325853689,-0.00023288090814633705
MAIN,2016-11-03,2016-11-08,0.003543,0.0232880908146342,1.88,2.62,0.04999999999999982,-0.040000000000000036,0.001164404540731706,-0.0009315236325853689
